"Date","id","name","min","max","Mean"
2014-04-28,1,"Bitcoin",447.533996582031,422.941986083984,435.238
2014-05-05,1,"Bitcoin",440.973999023438,427.617004394531,434.296
2014-05-12,1,"Bitcoin",442.260009765625,434.230987548828,438.245
2014-05-19,1,"Bitcoin",447.554992675781,443.100006103516,445.327
2014-05-26,1,"Bitcoin",588.388977050781,565.331970214844,576.86
2014-06-02,1,"Bitcoin",665.497985839844,618.744995117188,642.121
2014-06-09,1,"Bitcoin",657.703002929688,644.393005371094,651.048
2014-06-16,1,"Bitcoin",608.719970703125,587.067993164062,597.894
2014-06-23,1,"Bitcoin",603.211975097656,586.343017578125,594.777
2014-06-30,1,"Bitcoin",645.155029296875,599.882995605469,622.519
2014-07-07,1,"Bitcoin",637.156982421875,617.007019042969,627.082
2014-07-14,1,"Bitcoin",627.341979980469,617.322021484375,622.332
2014-07-21,1,"Bitcoin",624.090026855469,619.109008789062,621.6
2014-07-28,1,"Bitcoin",594.572998046875,575.184997558594,584.879
2014-08-04,1,"Bitcoin",591.945983886719,583.739990234375,587.843
2014-08-11,1,"Bitcoin",591.507019042969,574.051025390625,582.779
2014-08-18,1,"Bitcoin",499.369995117188,443.851013183594,471.611
2014-08-25,1,"Bitcoin",508.220001220703,499.233001708984,503.727
2014-09-01,1,"Bitcoin",485.305999755859,471.910003662109,478.608
2014-09-08,1,"Bitcoin",489.834014892578,468.790008544922,479.312
2014-09-15,1,"Bitcoin",478.619995117188,474.022003173828,476.321
2014-09-22,1,"Bitcoin",406.915985107422,397.130004882812,402.023
2014-09-29,1,"Bitcoin",385.210998535156,372.239990234375,378.725
2014-10-06,1,"Bitcoin",345.134002685547,302.559997558594,323.847
2014-10-13,1,"Bitcoin",397.226013183594,368.897003173828,383.062
2014-10-20,1,"Bitcoin",390.084014892578,378.252014160156,384.168
2014-10-27,1,"Bitcoin",358.631988525391,349.808990478516,354.22
2014-11-03,1,"Bitcoin",334.002014160156,325.480987548828,329.742
2014-11-10,1,"Bitcoin",374.816009521484,357.561004638672,366.189
2014-11-17,1,"Bitcoin",410.199005126953,377.502014160156,393.851
2014-11-24,1,"Bitcoin",387.209014892578,366.669006347656,376.939
2014-12-01,1,"Bitcoin",383.661987304688,376.669006347656,380.165
2014-12-08,1,"Bitcoin",376.028991699219,361.885986328125,368.957
2014-12-15,1,"Bitcoin",351.815002441406,344.933990478516,348.374
2014-12-22,1,"Bitcoin",334.117004394531,320.424987792969,327.271
2014-12-29,1,"Bitcoin",320.266998291016,312.307006835938,316.287
2015-01-05,1,"Bitcoin",278.341003417969,265.084014892578,271.713
2015-01-12,1,"Bitcoin",272.203002929688,265.200012207031,268.702
2015-01-19,1,"Bitcoin",216.727996826172,207.317993164062,212.023
2015-01-26,1,"Bitcoin",309.384002685547,254.078994750977,281.731
2015-02-02,1,"Bitcoin",242.175003051758,222.658996582031,232.417
2015-02-09,1,"Bitcoin",223.977005004883,217.018997192383,220.498
2015-02-16,1,"Bitcoin",239.52099609375,229.022003173828,234.271
2015-02-23,1,"Bitcoin",240.108993530273,232.421005249023,236.265
2015-03-02,1,"Bitcoin",276.300994873047,258.31298828125,267.307
2015-03-09,1,"Bitcoin",292.700988769531,273.893005371094,283.297
2015-03-16,1,"Bitcoin",294.111999511719,285.684997558594,289.898
2015-03-23,1,"Bitcoin",277.296997070312,261.744995117188,269.521
2015-03-30,1,"Bitcoin",249.242004394531,239.214004516602,244.228
2015-04-06,1,"Bitcoin",261.798004150391,254.574996948242,258.187
2015-04-13,1,"Bitcoin",236.934997558594,221.996002197266,229.465
2015-04-20,1,"Bitcoin",226.350997924805,221.977005004883,224.164
2015-04-27,1,"Bitcoin",233.304992675781,218.022994995117,225.664
2015-05-04,1,"Bitcoin",242.638000488281,237.809997558594,240.224
2015-05-11,1,"Bitcoin",244.270004272461,239.376007080078,241.823
2015-05-18,1,"Bitcoin",237.210006713867,232.460006713867,234.835
2015-05-25,1,"Bitcoin",241.02099609375,236.636993408203,238.829
2015-06-01,1,"Bitcoin",231.712997436523,221.296005249023,226.505
2015-06-08,1,"Bitcoin",229.464004516602,222.839004516602,226.152
2015-06-15,1,"Bitcoin",237.835998535156,233.421997070312,235.629
2015-06-22,1,"Bitcoin",247.917007446289,243.779006958008,245.848
2015-06-29,1,"Bitcoin",257.173004150391,248.580993652344,252.877
2015-07-06,1,"Bitcoin",277.421997070312,267.600006103516,272.511
2015-07-13,1,"Bitcoin",310.947998046875,281.010986328125,295.979
2015-07-20,1,"Bitcoin",278.980987548828,272.959991455078,275.97
2015-07-27,1,"Bitcoin",297.773986816406,287.450012207031,292.612
2015-08-03,1,"Bitcoin",285.471008300781,280.233001708984,282.852
2015-08-10,1,"Bitcoin",267.032012939453,262.596008300781,264.814
2015-08-17,1,"Bitcoin",260.505004882812,257.117004394531,258.811
2015-08-24,1,"Bitcoin",228.139007568359,210.442993164062,219.291
2015-08-31,1,"Bitcoin",231.955993652344,225.914993286133,228.935
2015-09-07,1,"Bitcoin",242.106002807617,238.72200012207,240.414
2015-09-14,1,"Bitcoin",232.440002441406,227.960998535156,230.201
2015-09-21,1,"Bitcoin",231.216995239258,226.52099609375,228.869
2015-09-28,1,"Bitcoin",239.339004516602,232.466995239258,235.903
2015-10-05,1,"Bitcoin",240.382995605469,237.035003662109,238.709
2015-10-12,1,"Bitcoin",247.453994750977,245.179000854492,246.316
2015-10-19,1,"Bitcoin",264.820007324219,260.950988769531,262.885
2015-10-26,1,"Bitcoin",285.299987792969,280.510009765625,282.905
2015-11-02,1,"Bitcoin",365.359985351562,323.209014892578,344.285
2015-11-09,1,"Bitcoin",385.278015136719,362.894989013672,374.087
2015-11-16,1,"Bitcoin",331.626007080078,315.904998779297,323.766
2015-11-23,1,"Bitcoin",325.118011474609,321.290008544922,323.204
2015-11-30,1,"Bitcoin",382.363006591797,370.382995605469,376.373
2015-12-07,1,"Bitcoin",399.968994140625,385.411010742188,392.69
2015-12-14,1,"Bitcoin",447.141998291016,430.455993652344,438.799
2015-12-21,1,"Bitcoin",444.72900390625,427.31201171875,436.021
2015-12-28,1,"Bitcoin",429.769012451172,418.480987548828,424.125
2016-01-04,1,"Bitcoin",434.516998291016,429.084014892578,431.801
2016-01-11,1,"Bitcoin",450.661987304688,443.855010986328,447.258
2016-01-18,1,"Bitcoin",388.10400390625,376.665008544922,382.385
2016-01-25,1,"Bitcoin",402.316986083984,388.553985595703,395.435
2016-02-01,1,"Bitcoin",378.071990966797,367.957000732422,373.014
2016-02-08,1,"Bitcoin",379.878997802734,373.334014892578,376.607
2016-02-15,1,"Bitcoin",410.381011962891,397.748992919922,404.065
2016-02-22,1,"Bitcoin",439.045013427734,432.9169921875,435.981
2016-02-29,1,"Bitcoin",441.506988525391,431.692993164062,436.6
2016-03-07,1,"Bitcoin",415.9169921875,406.308990478516,411.113
2016-03-14,1,"Bitcoin",416.683990478516,414.200988769531,415.442
2016-03-21,1,"Bitcoin",413.417999267578,410.381011962891,411.9
2016-03-28,1,"Bitcoin",426.856994628906,423.292999267578,425.075
2016-04-04,1,"Bitcoin",422.342987060547,419.601013183594,420.972
2016-04-11,1,"Bitcoin",422.739013671875,420.532989501953,421.636
2016-04-18,1,"Bitcoin",429.273986816406,427.085998535156,428.18
2016-04-25,1,"Bitcoin",466.619995117188,453.592010498047,460.106
2016-05-02,1,"Bitcoin",452.445007324219,441.776000976562,447.111
2016-05-09,1,"Bitcoin",462.480987548828,456.531005859375,459.506
2016-05-16,1,"Bitcoin",458.200012207031,452.945007324219,455.573
2016-05-23,1,"Bitcoin",444.345001220703,438.822998046875,441.584
2016-05-30,1,"Bitcoin",544.348999023438,522.963012695312,533.656
2016-06-06,1,"Bitcoin",586.469970703125,574.601989746094,580.536
2016-06-13,1,"Bitcoin",716.004028320312,664.486999511719,690.246
2016-06-20,1,"Bitcoin",764.083984375,732.726989746094,748.405
2016-06-27,1,"Bitcoin",655.275024414062,620.523986816406,637.9
2016-07-04,1,"Bitcoin",683.661987304688,650.507995605469,667.085
2016-07-11,1,"Bitcoin",659.629028320312,644.97998046875,652.305
2016-07-18,1,"Bitcoin",681.554992675781,668.625,675.09
2016-07-25,1,"Bitcoin",661.828002929688,653.39501953125,657.612
2016-08-01,1,"Bitcoin",626.119018554688,605.883972167969,616.001
2016-08-08,1,"Bitcoin",592.994018554688,588.046997070312,590.521
2016-08-15,1,"Bitcoin",573.580017089844,563.239990234375,568.41
2016-08-22,1,"Bitcoin",588.447998046875,580.593994140625,584.521
2016-08-29,1,"Bitcoin",576.278015136719,573.465026855469,574.872
2016-09-05,1,"Bitcoin",609.054992675781,602.242004394531,605.648
2016-09-12,1,"Bitcoin",608.458984375,605.411010742188,606.935
2016-09-19,1,"Bitcoin",610.932006835938,608.27001953125,609.601
2016-09-26,1,"Bitcoin",608.143005371094,600.348999023438,604.246
2016-10-03,1,"Bitcoin",612.567993164062,610.455017089844,611.512
2016-10-10,1,"Bitcoin",621.317993164062,616.197021484375,618.758
2016-10-17,1,"Bitcoin",642.328002929688,638.663024902344,640.496
2016-10-24,1,"Bitcoin",657.252014160156,652.594970703125,654.923
2016-10-31,1,"Bitcoin",709.289001464844,691.682006835938,700.486
2016-11-07,1,"Bitcoin",710.736022949219,699.903015136719,705.32
2016-11-14,1,"Bitcoin",706.283996582031,699.807983398438,703.046
2016-11-21,1,"Bitcoin",741.721984863281,730.510009765625,736.116
2016-11-28,1,"Bitcoin",738.005981445312,732.484008789062,735.245
2016-12-05,1,"Bitcoin",773.468017578125,751.713012695312,762.591
2016-12-12,1,"Bitcoin",781.921997070312,770.039978027344,775.981
2016-12-19,1,"Bitcoin",793.611022949219,790.320007324219,791.966
2016-12-26,1,"Bitcoin",913.184020996094,896.898010253906,905.041
2017-01-02,1,"Bitcoin",1031.39001464844,996.702026367188,1014.046
2017-01-09,1,"Bitcoin",913.685974121094,879.807006835938,896.746
2017-01-16,1,"Bitcoin",834.530029296875,820.27099609375,827.401
2017-01-23,1,"Bitcoin",928.265991210938,916.737976074219,922.502
2017-01-30,1,"Bitcoin",923.047973632812,919.473999023438,921.261
2017-02-06,1,"Bitcoin",1044.64001464844,1028.16003417969,1036.4
2017-02-13,1,"Bitcoin",1002.09997558594,976.002014160156,989.051
2017-02-20,1,"Bitcoin",1080.48999023438,1041.68994140625,1061.09
2017-02-27,1,"Bitcoin",1181.97998046875,1163.38000488281,1172.68
2017-03-06,1,"Bitcoin",1276,1264.59997558594,1270.3
2017-03-13,1,"Bitcoin",1237.36999511719,1217.03002929688,1227.2
2017-03-20,1,"Bitcoin",1063.03002929688,1036.68005371094,1049.855
2017-03-27,1,"Bitcoin",1046.40002441406,971.984008789062,1009.192
2017-04-03,1,"Bitcoin",1151.73999023438,1102.94995117188,1127.345
2017-04-10,1,"Bitcoin",1190.33996582031,1179.0400390625,1184.69
2017-04-17,1,"Bitcoin",1194.90002441406,1172.65002441406,1183.775
2017-04-24,1,"Bitcoin",1250.93994140625,1209.63000488281,1230.285
2017-05-01,1,"Bitcoin",1434.31994628906,1348.30004882812,1391.31
2017-05-08,1,"Bitcoin",1723.34997558594,1596.92004394531,1660.135
2017-05-15,1,"Bitcoin",1812.80004882812,1708.5400390625,1760.67
2017-05-22,1,"Bitcoin",2303.89990234375,2017.86999511719,2160.885
2017-05-29,1,"Bitcoin",2307.05004882812,2107.169921875,2207.11
2017-06-05,1,"Bitcoin",2686.81005859375,2510.21997070312,2598.515
2017-06-12,1,"Bitcoin",2997.26000976562,2518.56005859375,2757.91
2017-06-19,1,"Bitcoin",2662.85009765625,2549.03002929688,2605.94
2017-06-26,1,"Bitcoin",2615.25,2376.2900390625,2495.77
2017-07-03,1,"Bitcoin",2595,2480.46997070312,2537.735
2017-07-10,1,"Bitcoin",2537.15991210938,2321.1298828125,2429.145
2017-07-17,1,"Bitcoin",2230.48999023438,1932.61999511719,2081.555
2017-07-24,1,"Bitcoin",2777.26000976562,2699.18994140625,2738.225
2017-07-31,1,"Bitcoin",2889.6201171875,2720.61010742188,2805.115
2017-08-07,1,"Bitcoin",3397.67993164062,3180.88989257812,3289.285
2017-08-14,1,"Bitcoin",4325.1298828125,3989.15991210938,4157.145
2017-08-21,1,"Bitcoin",4109.14013671875,3988.60009765625,4048.87
2017-08-28,1,"Bitcoin",4403.93017578125,4224.64013671875,4314.285
2017-09-04,1,"Bitcoin",4591.6298828125,4108.39990234375,4350.015
2017-09-11,1,"Bitcoin",4261.669921875,4099.39990234375,4180.535
2017-09-18,1,"Bitcoin",4079.22998046875,3591.09008789062,3835.16
2017-09-25,1,"Bitcoin",3950.25,3681.580078125,3815.915
2017-10-02,1,"Bitcoin",4470.22998046875,4377.4599609375,4423.845
2017-10-09,1,"Bitcoin",4878.7099609375,4564.25,4721.48
2017-10-16,1,"Bitcoin",5776.22998046875,5544.2099609375,5660.22
2017-10-23,1,"Bitcoin",6075.58984375,5732.47021484375,5904.03
2017-10-30,1,"Bitcoin",6214.990234375,6040.85009765625,6127.92
2017-11-06,1,"Bitcoin",7445.77001953125,7007.31005859375,7226.54
2017-11-13,1,"Bitcoin",6811.18994140625,5844.2900390625,6327.74
2017-11-20,1,"Bitcoin",8336.8603515625,7949.35986328125,8143.11
2017-11-27,1,"Bitcoin",9818.349609375,9352.7197265625,9585.535
2017-12-04,1,"Bitcoin",11657.2001953125,11081.7998046875,11369.5
2017-12-11,1,"Bitcoin",17513.900390625,15404.7998046875,16459.35
2017-12-18,1,"Bitcoin",19371,18355.900390625,18863.45
2017-12-25,1,"Bitcoin",14593,13448.900390625,14020.95
2018-01-01,1,"Bitcoin",14112.2001953125,13154.7001953125,13633.45
2018-01-08,1,"Bitcoin",16537.900390625,14208.2001953125,15373.05
2018-01-15,1,"Bitcoin",14445.5,13641.7001953125,14043.6
2018-01-22,1,"Bitcoin",11966.400390625,10240.2001953125,11103.3
2018-01-29,1,"Bitcoin",11875.599609375,11179.2001953125,11527.4
2018-02-05,1,"Bitcoin",8364.83984375,6756.68017578125,7560.76
2018-02-12,1,"Bitcoin",8985.919921875,8141.43017578125,8563.675
2018-02-19,1,"Bitcoin",11273.7998046875,10513.2001953125,10893.5
2018-02-26,1,"Bitcoin",10475,9501.73046875,9988.365
2018-03-05,1,"Bitcoin",11704.099609375,11443.900390625,11574
2018-03-12,1,"Bitcoin",9937.5,8956.4296875,9446.965
2018-03-19,1,"Bitcoin",8675.8701171875,8182.39990234375,8429.135
2018-03-26,1,"Bitcoin",8530.080078125,7921.43017578125,8225.755
2018-04-02,1,"Bitcoin",7135.47021484375,6816.580078125,6976.025
2018-04-09,1,"Bitcoin",7178.10986328125,6661.990234375,6920.05
2018-04-16,1,"Bitcoin",8371.150390625,7925.72998046875,8148.44
2018-04-23,1,"Bitcoin",8958.5498046875,8788.8095703125,8873.68
2018-04-30,1,"Bitcoin",9477.1396484375,9166.8095703125,9321.975
2018-05-07,1,"Bitcoin",9665.849609375,9231.5302734375,9448.69
2018-05-14,1,"Bitcoin",8881.1201171875,8367.9697265625,8624.545
2018-05-21,1,"Bitcoin",8557.51953125,8365.1201171875,8461.32
2018-05-28,1,"Bitcoin",7419.0498046875,7100.89013671875,7259.97
2018-06-04,1,"Bitcoin",7753.81982421875,7474.0400390625,7613.93
2018-06-11,1,"Bitcoin",6910.18017578125,6706.6298828125,6808.405
2018-06-18,1,"Bitcoin",6781.14013671875,6446.68017578125,6613.91
2018-06-25,1,"Bitcoin",6327.3701171875,6119.68017578125,6223.525
2018-07-02,1,"Bitcoin",6683.85986328125,6305.7001953125,6494.78
2018-07-09,1,"Bitcoin",6838.68017578125,6724.33984375,6781.51
2018-07-16,1,"Bitcoin",6741.75,6357.009765625,6549.38
2018-07-23,1,"Bitcoin",7771.5,7409.10009765625,7590.3
2018-07-30,1,"Bitcoin",8235.5,7917.5,8076.5
2018-08-06,1,"Bitcoin",7166.55,6890.54,7028.545
2018-08-13,1,"Bitcoin",6537.05,6225.72,6381.385
2018-08-20,1,"Bitcoin",6536.92,6297.93,6417.425
2018-08-27,1,"Bitcoin",6884.64,6689.71,6787.175
2018-09-03,1,"Bitcoin",7317.94,7208.15,7263.045
2018-09-10,1,"Bitcoin",6374.98,6292.76,6333.87
2018-09-17,1,"Bitcoin",6540.21,6257.52,6398.865
2018-09-24,1,"Bitcoin",6713.56,6580.9,6647.23
2018-10-01,1,"Bitcoin",6653.3,6549.08,6601.19
2018-10-08,1,"Bitcoin",6675.06,6576.04,6625.55
2018-10-15,1,"Bitcoin",6965.06,6258.68,6611.87
2018-10-22,1,"Bitcoin",6543.8,6462.98,6503.39
2018-10-29,1,"Bitcoin",6503.6,6306.99,6405.295
2018-11-05,1,"Bitcoin",6480.59,6363.62,6422.105
2018-11-12,1,"Bitcoin",6434.21,6360.47,6397.34
2018-11-19,1,"Bitcoin",5620.78,4842.91,5231.845
2018-11-26,1,"Bitcoin",4107.14,3643.92,3875.53
2018-12-03,1,"Bitcoin",4155.97928378,3840.44626837,3998.213
2018-12-10,1,"Bitcoin",3647.33258231,3470.14441964,3558.739
2018-12-17,1,"Bitcoin",3597.9178885,3253.12299273,3425.52
2018-12-24,1,"Bitcoin",4271.79245,4000.33178206,4136.062
2018-12-31,1,"Bitcoin",3868.74298842,3725.86749335,3797.305
2019-01-07,1,"Bitcoin",4092.61343706,4020.89395079,4056.754
2019-01-14,1,"Bitcoin",3727.83629128,3552.28515158,3640.061
2019-01-21,1,"Bitcoin",3608.84084892,3558.53714829,3583.689
2019-01-28,1,"Bitcoin",3586.75087826,3439.23300929,3512.992
2019-02-04,1,"Bitcoin",3476.22377768,3442.5869204,3459.405
2019-02-11,1,"Bitcoin",3695.61303928,3642.28773261,3668.95
2019-02-18,1,"Bitcoin",3936.66500089,3669.98232379,3803.324
2019-02-25,1,"Bitcoin",3913.70726513,3807.00244566,3860.355
2019-03-04,1,"Bitcoin",3867.38181147,3733.74966077,3800.566
2019-03-11,1,"Bitcoin",3966.38473672,3889.23913266,3927.812
2019-03-18,1,"Bitcoin",4071.55673145,4009.11722623,4040.337
2019-03-25,1,"Bitcoin",4038.84089385,3934.03136241,3986.436
2019-04-01,1,"Bitcoin",4164.95332383,4096.90125463,4130.927
2019-04-08,1,"Bitcoin",5318.83648777,5148.21181354,5233.524
2019-04-15,1,"Bitcoin",5196.60679923,5024.06937381,5110.338
2019-04-22,1,"Bitcoin",5422.68742206,5280.27672867,5351.482
2019-04-29,1,"Bitcoin",5311.27468235,5216.48796096,5263.881
2019-05-06,1,"Bitcoin",5802.95753492,5653.68761092,5728.323
2019-05-13,1,"Bitcoin",8047.41300187,6898.2824267,7472.848
2019-05-20,1,"Bitcoin",8200.96799673,7678.78158711,7939.875
2019-05-27,1,"Bitcoin",8907.17444077,8668.70492015,8787.94
2019-06-03,1,"Bitcoin",8743.50012386,8204.18581516,8473.843
2019-06-10,1,"Bitcoin",8031.90989621,7586.73084679,7809.32
2019-06-17,1,"Bitcoin",9416.40744016,8988.92370914,9202.666
2019-06-24,1,"Bitcoin",11065.8960178,10610.4280819,10838.162
2019-07-01,1,"Bitcoin",11206.4398606,10089.3143739,10647.877
2019-07-08,1,"Bitcoin",12345.8331464,11393.3743129,11869.604
2019-07-15,1,"Bitcoin",11052.7667966,9992.00724951,10522.387
2019-07-22,1,"Bitcoin",10651.7912019,10154.9215831,10403.356
2019-07-29,1,"Bitcoin",9681.64800826,9472.94833737,9577.298
2019-08-05,1,"Bitcoin",11895.0919275,10960.7357349,11427.914
2019-08-12,1,"Bitcoin",11528.1893667,11320.9515001,11424.57
2019-08-19,1,"Bitcoin",10916.0538702,10313.2044338,10614.629
2019-08-26,1,"Bitcoin",10512.3277534,10126.2995187,10319.314
2019-09-02,1,"Bitcoin",10396.5913249,9730.65071681,10063.621
2019-09-09,1,"Bitcoin",10450.3115318,10144.929455,10297.62
2019-09-16,1,"Bitcoin",10386.8668661,10189.7445857,10288.306
2019-09-23,1,"Bitcoin",10074.238246,9727.14357367,9900.691
2019-09-30,1,"Bitcoin",8314.23099666,7830.75876126,8072.495
2019-10-07,1,"Bitcoin",8308.45022135,7905.76589842,8107.108
2019-10-14,1,"Bitcoin",8390.20904169,8284.13119151,8337.17
2019-10-21,1,"Bitcoin",8296.69397668,8196.41634287,8246.555
2019-10-28,1,"Bitcoin",9805.11808945,9256.14838876,9530.633
2019-11-04,1,"Bitcoin",9505.05167619,9191.48573922,9348.269
2019-11-11,1,"Bitcoin",9081.27928096,8700.60878725,8890.944
2019-11-18,1,"Bitcoin",8653.28015751,8273.57288734,8463.427
2019-11-25,1,"Bitcoin",7319.85680403,6617.1670508,6968.512
2019-12-02,1,"Bitcoin",7474.81886382,7233.39953789,7354.109
2019-12-09,1,"Bitcoin",7618.09166983,7365.98519914,7492.038
2019-12-16,1,"Bitcoin",7171.16870269,6903.68277313,7037.426
2019-12-23,1,"Bitcoin",7656.17619127,7326.19251983,7491.184
2019-12-30,1,"Bitcoin",7454.82402731,7276.30814028,7365.566
2020-01-06,1,"Bitcoin",7781.86718275,7409.29318246,7595.58
2020-01-13,1,"Bitcoin",8197.78817891,8079.70074107,8138.744
2020-01-20,1,"Bitcoin",8745.59079709,8560.47404294,8653.032
2020-01-27,1,"Bitcoin",8977.7269618,8597.30877926,8787.518
2020-02-03,1,"Bitcoin",9540.37173779,9248.63423233,9394.503
2020-02-10,1,"Bitcoin",10165.765355,9784.563802,9975.165
2020-02-17,1,"Bitcoin",9938.81578,9507.63799409,9723.227
2020-02-24,1,"Bitcoin",9951.74614899,9537.04322252,9744.395
2020-03-02,1,"Bitcoin",8921.30839546,8532.63094465,8726.97
2020-03-09,1,"Bitcoin",8177.79322362,7690.09818591,7933.946
2020-03-16,1,"Bitcoin",5385.22952159,4575.35788665,4980.294
2020-03-23,1,"Bitcoin",6443.93454693,5785.00445322,6114.47
2020-03-30,1,"Bitcoin",6517.19578925,5903.23434726,6210.215
2020-04-06,1,"Bitcoin",7271.7811527,6782.88974461,7027.335
2020-04-13,1,"Bitcoin",6965.61663772,6668.25976411,6816.938
2020-04-20,1,"Bitcoin",7240.29059686,6835.50314462,7037.897
2020-04-27,1,"Bitcoin",7795.60083451,7679.41895085,7737.51
2020-05-04,1,"Bitcoin",8956.90651911,8645.02412633,8800.965
2020-05-11,1,"Bitcoin",9033.47117613,8374.32297508,8703.897
2020-05-18,1,"Bitcoin",9906.03020325,9570.35898532,9738.195
2020-05-25,1,"Bitcoin",8951.00563809,8719.66836224,8835.337
2020-06-01,1,"Bitcoin",10199.5649719,9450.89911148,9825.232
2020-06-08,1,"Bitcoin",9782.30649673,9675.88590718,9729.096
2020-06-15,1,"Bitcoin",9504.86006526,8990.1759467,9247.518
2020-06-22,1,"Bitcoin",9655.07321812,9296.87166573,9475.972
2020-06-29,1,"Bitcoin",9237.57275525,9041.87625573,9139.725
2020-07-06,1,"Bitcoin",9375.47475925,9058.6644583,9217.07
2020-07-13,1,"Bitcoin",9306.40492983,9224.29284137,9265.349
2020-07-20,1,"Bitcoin",9214.27062879,9137.50962153,9175.89
2020-07-27,1,"Bitcoin",11298.2217576,9903.97011125,10601.096
2020-08-03,1,"Bitcoin",11453.0787225,11012.4147398,11232.747
2020-08-10,1,"Bitcoin",12045.1403178,11662.2569338,11853.699
2020-08-17,1,"Bitcoin",12359.0570221,11806.6958823,12082.876
2020-08-24,1,"Bitcoin",11807.6323164,11623.2504376,11715.441
2020-08-31,1,"Bitcoin",11768.8767439,11598.3184963,11683.598
2020-09-07,1,"Bitcoin",10399.1534283,9916.49293063,10157.823
2020-09-14,1,"Bitcoin",10800.0110604,10266.008771,10533.01
2020-09-21,1,"Bitcoin",10988.304783,10380.2607189,10684.283
2020-09-28,1,"Bitcoin",10945.34790707,10703.89325099,10824.621
2020-10-05,1,"Bitcoin",10793.50785056,10634.60016313,10714.054
2020-10-12,1,"Bitcoin",11698.4677363,11240.68699569,11469.577
2020-10-19,1,"Bitcoin",11799.0929777,11408.29011785,11603.692
2020-10-26,1,"Bitcoin",13225.29776076,12822.38232695,13023.84
2020-11-02,1,"Bitcoin",13808.32287396,13243.159866,13525.741
2020-11-09,1,"Bitcoin",15785.13687202,14865.52927664,15325.333
2020-11-16,1,"Bitcoin",16816.18144902,15880.7056812,16348.444
